recipe_id,kcal,Fat (g),Saturates (g),Carbs (g),Sugars (g),Fibre (g),Protein (g),Salt (g)
1,571,30,7,31,13,6,42,1.8
2,935,52,22,64,16,6,49,3
3,405,21,8,38,13,4,18,1.36
4,801,52,30,45,4,5,29,0.97
5,445,10,3,64,7,2,30,1.2
6,845,51,17,45,11,7,55,1.1
7,199,13,2,15,1,0,6,0.12
8,575,30,14,41,9,5,33,0.5
9,387,25,18,32,15,7,6,0.6
10,397,5,1,65,19,11,18,0.6
11,463,19,6,44,5,7,25,0.2
12,423,8,1,68,16,12,14,0.51
13,370,11,3,38,15,12,24,0.6
14,600,34,16,40,7,4,37,1.15
15,383,15,5,16,14,5,44,1.5
16,340,21,9.6,13.8,5,6.9,24.3,1.4
17,714,52,17,20,4,5,39,0.5
18,318,13,6,36,8,4,13,1.7
19,655,31,16,66,0,3,32,2.02
20,1214,62,20,69,22,12,65,3.71
21,702,31,6,55,17,14,43,0.7
22,620,59,34,17,13,0,6,0.01
23,444,13,2,41,12,10,36,0.3
24,474,25,9,10,9,4,48,1.84
25,333,5,1,42,2,3,32,0.9
26,391,23,3,43,0,3,5,0.42
27,1127,46,15,129,57,26,36,2.3
28,503,26,6,40,8,8,25,0.29
29,512,33,14,29,9,4,24,1.4
30,387,17,6,25,1,6,36,2.32
